"x","freq"
"0.3",1
"01",1
"05",1
"1.",2
"10",2
"100",1
"12",6
"16",1
"17",1
"2.",2
"20",2
"200",1
"2017",2
"2018",6
"2018-12-31",1
"2019-",1
"256",1
"3.",1
"300",1
"31",6
"34",1
"4.",1
"50",1
"500",5
"640",1
"7-11",1
"80",1
"888",1
"91",1
"app",1
"App",1
"APP",5
"Apple",1
"ASOS",1
"C",1
"COMBO",7
"GB",1
"GOMAJI",1
"GOOG",1
"Google",1
"icash",12
"iPhone",2
"iTunes",1
"KOKO",25
"LE",1
"LIFE",1
"LINE",1
"momo",1
"nkoi",1
"OK",1
"OPENPOINT",1
"Pay",1
"PAYEASY",1
"PChome",1
"pi",1
"Pi",1
"Play",1
"PLAY",1
"Plus",2
"Starbucks",2
"Store",1
"STORE",1
"UDN",1
"x",2
"Yahoo",1
"一支",1
"一同",1
"一些",1
"一定",1
"一張",1
"了嗎",1
"人",2
"上限",2
"上海",1
"上班族",1
"上傳",2
"上會",1
"下載",1
"小",3
"小小",1
"小資",2
"小編",13
"工作",2
"已",1
"介紹",4
"元",7
"元享",2
"內含",1
"分鐘",1
"天",2
"尤其",1
"心動",1
"心得",1
"戶",3
"戶頭",1
"手機",2
"手續費",1
"支付",2
"方式",1
"方便",4
"日常生活",1
"月",4
"付",1
"以上",1
"以下",1
"以原",1
"功能",6
"加值",5
"加碼",1
"卡",7
"卡友",1
"卡片",9
"卡則",1
"卡是",1
"卡面",1
"卡哦",1
"只",1
"只能",1
"叮嚀",1
"台",1
"右下方",1
"四大",1
"四支",2
"左右",1
"市集",3
"必看",1
"未曾",1
"未滿",1
"正卡",1
"生日",1
"生活",2
"申請",6
"申辦",11
"白銀",1
"立即",2
"任一",1
"任務",1
"先",2
"全",1
"全家",1
"全新",2
"再",1
"印紙",1
"合計",1
"同事",1
"名",3
"回到",1
"回饋",7
"好",2
"好吃",1
"好禮",1
"如健",1
"存",1
"存款",1
"宅",1
"年",2
"年滿",1
"成功",1
"收到",1
"有刷",1
"有賺",1
"次",1
"自動",5
"自然人",1
"色",1
"行動",2
"兌獎",1
"免",1
"兵",1
"即日起",3
"即可",1
"含",1
"完",5
"完成",6
"把握",1
"改版",1
"材質",2
"步驟",3
"每天",2
"每月",1
"每個",2
"每週",1
"秀",1
"身分證",2
"迅速",1
"並於",2
"並填",1
"享",4
"享加",1
"享有",1
"享首",1
"使用",7
"初次",1
"刷卡",2
"刷禮",1
"奇摩",1
"定義",1
"尚未",1
"店家",1
"抽獎",4
"拍照",1
"拍賣",3
"服務",1
"東",1
"東西",1
"版卡",1
"玫瑰",1
"社會",1
"表單",1
"金",4
"金融",1
"亮面",1
"便當",1
"保卡",1
"信用卡",1
"前",5
"前往",4
"威",1
"威秀",1
"後",5
"後還",1
"持卡",1
"持有",1
"指",1
"指定",7
"挑色",1
"是從",1
"活動",17
"流程",2
"流程圖",1
"皆",1
"皆有",1
"相信",1
"相當",2
"相關",1
"約",2
"約定",1
"紅利",1
"計算",1
"重要",1
"限量",1
"頁面",2
"首次",1
"個人資料",1
"原則上",1
"拿起",1
"時",1
"時間",1
"書店",1
"核卡",1
"泰",1
"浪漫",1
"消費",4
"特色",3
"真是太",1
"神卡",1
"記帳",5
"記錄",1
"財力",1
"配網",1
"高鐵",1
"做",1
"參",1
"參加",2
"商店",1
"商城",1
"國泰世華",4
"帳戶",11
"帳單",2
"康",1
"張",1
"掃碼",2
"推薦",1
"族",2
"淘寶網",1
"現金回饋",4
"第二",1
"設定",2
"設計",1
"許久",1
"逐一",1
"這張",2
"通路",4
"連到",1
"部分",1
"都市",1
"博客",1
"單筆",1
"富",1
"就好",1
"提款",1
"提款卡",1
"提醒",1
"最大",2
"最高",1
"期待",1
"期間",3
"森",1
"森森",1
"登錄",3
"發現",1
"發票",3
"筆",1
"結合",1
"結束",1
"萊爾",1
"街",1
"街口",1
"貳",1
"買",1
"買個",1
"貼心",2
"超",1
"超級",1
"超商",8
"超愛",1
"超過",1
"進件",1
"開戶",1
"開啟",1
"開銷",1
"順暢",1
"須",1
"須持",1
"飲料",1
"匯進",1
"填寫",3
"想必",1
"愛去",1
"搭配",1
"新",2
"新一代",1
"新戶",1
"新出",1
"新增",1
"新鮮",1
"歲",1
"準備",1
"當作",1
"當期",2
"綁定",1
"裡哦",1
"試試",1
"資料",2
"資料齊全",1
"跨行",2
"過程",1
"隔天",1
"電子",1
"電影票",2
"瘋狂",1
"稱讚",1
"管帳",1
"網",1
"網友",1
"網站",3
"網路",2
"網銀",1
"網購",4
"認證",1
"說明",1
"銀行",1
"銀行帳戶",1
"需",1
"需要",1
"齊全",1
"價值",3
"審核",2
"審核則",1
"影片",2
"數位",2
"樂天",1
"歐",1
"獎",2
"線上",1
"編要",1
"編會教",1
"蝦皮",1
"請",1
"賣客",1
"適合",1
"憑證",1
"擁有",1
"整體",1
"機會",4
"輸入",1
"辦禮",1
"選單",1
"錢包",1
"隨行",2
"頭獎",1
"儲值",1
"獲得",1
"聯名卡",3
"臨櫃驗身",1
"薪資",1
"購物",1
"購物中心",1
"購物網",1
"購票",1
"點",1
"點此",1
"點數",1
"點選",1
"簡訊",1
"簡單",2
"舊戶",1
"轉帳",1
"顏色",1
"證件",2
"證明",1
"贈",1
"霧面",1
"寶",1
"覺得",3
"欄位",1
"露天",1
"囉",2
"權益",1
"變成",1
"驗證",1
